Comparison,Mean Difference,p-value,Significance,Bonferroni Significant,Cohen's d,Effect Size
inception3d vs LeViT-RL,0.0701,0.0385,*,No,1.359,Large
inception3d vs LeVit-Attention,0.0319,0.2028,,No,0.680,Medium
inception3d vs 3dcnn,0.0195,0.4579,,No,0.367,Small
inception3d vs cnnlstm,0.0452,0.2268,,No,0.638,Medium
inception3d vs attention_pool_noInitWeights,-0.2862,0.0001,***,Yes,-7.752,Large
inception3d vs attention_pool_extra3,-0.3393,0.0002,***,Yes,-5.716,Large
inception3d vs mean_pool_extra3,-0.3317,0.0003,***,Yes,-5.280,Large
inception3d vs singletask,-0.2761,0.0007,***,No,-4.237,Large
inception3d vs uniform_extra3,-0.3234,0.0003,***,Yes,-5.341,Large
inception3d vs no_rl_full_train,-0.2843,0.0001,***,Yes,-7.853,Large
inception3d vs original_noInitWeights,-0.2906,0.0007,***,No,-4.285,Large
inception3d vs original,-0.2962,0.0001,***,Yes,-6.909,Large
inception3d vs original_test,-0.2924,0.0002,***,Yes,-5.616,Large
inception3d vs vivit,0.0484,0.2288,,No,0.635,Medium
LeViT-RL vs LeVit-Attention,-0.0382,0.0271,*,No,-1.524,Large
LeViT-RL vs 3dcnn,-0.0506,0.0170,*,No,-1.760,Large
LeViT-RL vs cnnlstm,-0.0250,0.2361,,No,-0.623,Medium
LeViT-RL vs attention_pool_noInitWeights,-0.3563,0.0000,***,Yes,-14.868,Large
LeViT-RL vs attention_pool_extra3,-0.4094,0.0000,***,Yes,-12.665,Large
LeViT-RL vs mean_pool_extra3,-0.4019,0.0000,***,Yes,-10.924,Large
LeViT-RL vs singletask,-0.3463,0.0000,***,Yes,-8.873,Large
LeViT-RL vs uniform_extra3,-0.3935,0.0000,***,Yes,-12.838,Large
LeViT-RL vs no_rl_full_train,-0.3544,0.0000,***,Yes,-10.963,Large
LeViT-RL vs original_noInitWeights,-0.3607,0.0000,***,Yes,-11.860,Large
LeViT-RL vs original,-0.3663,0.0000,***,Yes,-15.559,Large
LeViT-RL vs original_test,-0.3625,0.0000,***,Yes,-11.090,Large
LeViT-RL vs vivit,-0.0217,0.4599,,No,-0.365,Small
LeVit-Attention vs 3dcnn,-0.0124,0.0662,,No,-1.122,Large
LeVit-Attention vs cnnlstm,0.0132,0.3144,,No,0.514,Medium
LeVit-Attention vs attention_pool_noInitWeights,-0.3181,0.0000,***,Yes,-22.516,Large
LeVit-Attention vs attention_pool_extra3,-0.3712,0.0000,***,Yes,-21.582,Large
LeVit-Attention vs mean_pool_extra3,-0.3637,0.0000,***,Yes,-12.051,Large
LeVit-Attention vs singletask,-0.3081,0.0000,***,Yes,-9.997,Large
LeVit-Attention vs uniform_extra3,-0.3553,0.0000,***,Yes,-16.705,Large
LeVit-Attention vs no_rl_full_train,-0.3162,0.0000,***,Yes,-14.506,Large
LeVit-Attention vs original_noInitWeights,-0.3225,0.0000,***,Yes,-12.486,Large
LeVit-Attention vs original,-0.3281,0.0000,***,Yes,-22.001,Large
LeVit-Attention vs original_test,-0.3243,0.0000,***,Yes,-14.132,Large
LeVit-Attention vs vivit,0.0165,0.5194,,No,0.316,Small
3dcnn vs cnnlstm,0.0257,0.0375,*,No,1.371,Large
3dcnn vs attention_pool_noInitWeights,-0.3056,0.0000,***,Yes,-12.877,Large
3dcnn vs attention_pool_extra3,-0.3588,0.0000,***,Yes,-15.750,Large
3dcnn vs mean_pool_extra3,-0.3512,0.0000,***,Yes,-11.823,Large
3dcnn vs singletask,-0.2956,0.0000,***,Yes,-14.300,Large
3dcnn vs uniform_extra3,-0.3429,0.0000,***,Yes,-14.129,Large
3dcnn vs no_rl_full_train,-0.3038,0.0000,***,Yes,-9.363,Large
3dcnn vs original_noInitWeights,-0.3101,0.0000,***,Yes,-14.066,Large
3dcnn vs original,-0.3157,0.0000,***,Yes,-13.103,Large
3dcnn vs original_test,-0.3118,0.0000,***,Yes,-11.953,Large
3dcnn vs vivit,0.0289,0.2446,,No,0.610,Medium
cnnlstm vs attention_pool_noInitWeights,-0.3313,0.0000,***,Yes,-8.352,Large
cnnlstm vs attention_pool_extra3,-0.3845,0.0000,***,Yes,-15.882,Large
cnnlstm vs mean_pool_extra3,-0.3769,0.0000,***,Yes,-13.036,Large
cnnlstm vs singletask,-0.3213,0.0000,***,Yes,-12.406,Large
cnnlstm vs uniform_extra3,-0.3686,0.0000,***,Yes,-15.169,Large
cnnlstm vs no_rl_full_train,-0.3295,0.0001,***,Yes,-7.103,Large
cnnlstm vs original_noInitWeights,-0.3357,0.0000,***,Yes,-19.853,Large
cnnlstm vs original,-0.3413,0.0000,***,Yes,-9.559,Large
cnnlstm vs original_test,-0.3375,0.0000,***,Yes,-10.711,Large
cnnlstm vs vivit,0.0032,0.8786,,No,0.073,Negligible
attention_pool_noInitWeights vs attention_pool_extra3,-0.0531,0.0105,*,No,-2.032,Large
attention_pool_noInitWeights vs mean_pool_extra3,-0.0456,0.0628,,No,-1.144,Large
attention_pool_noInitWeights vs singletask,0.0100,0.6086,,No,0.248,Small
attention_pool_noInitWeights vs uniform_extra3,-0.0373,0.0541,,No,-1.207,Large
attention_pool_noInitWeights vs no_rl_full_train,0.0019,0.7245,,No,0.169,Negligible
attention_pool_noInitWeights vs original_noInitWeights,-0.0044,0.8063,,No,-0.117,Negligible
attention_pool_noInitWeights vs original,-0.0100,0.2162,,No,-0.656,Medium
attention_pool_noInitWeights vs original_test,-0.0062,0.6707,,No,-0.205,Small
attention_pool_noInitWeights vs vivit,0.3346,0.0003,***,Yes,5.361,Large
attention_pool_extra3 vs mean_pool_extra3,0.0076,0.5634,,No,0.281,Small
attention_pool_extra3 vs singletask,0.0632,0.0272,*,No,1.521,Large
attention_pool_extra3 vs uniform_extra3,0.0159,0.0470,*,No,1.268,Large
attention_pool_extra3 vs no_rl_full_train,0.0550,0.0122,*,No,1.941,Large
attention_pool_extra3 vs original_noInitWeights,0.0487,0.0095,**,No,2.087,Large
attention_pool_extra3 vs original,0.0431,0.0072,**,No,2.263,Large
attention_pool_extra3 vs original_test,0.0469,0.0091,**,No,2.113,Large
attention_pool_extra3 vs vivit,0.3877,0.0001,***,Yes,7.359,Large
mean_pool_extra3 vs singletask,0.0556,0.0472,*,No,1.267,Large
mean_pool_extra3 vs uniform_extra3,0.0083,0.2837,,No,0.553,Medium
mean_pool_extra3 vs no_rl_full_train,0.0475,0.0775,,No,1.056,Large
mean_pool_extra3 vs original_noInitWeights,0.0412,0.0066,**,No,2.320,Large
mean_pool_extra3 vs original,0.0356,0.0416,*,No,1.324,Large
mean_pool_extra3 vs original_test,0.0394,0.0018,**,No,3.303,Large
mean_pool_extra3 vs vivit,0.3801,0.0000,***,Yes,13.449,Large
singletask vs uniform_extra3,-0.0473,0.0651,,No,-1.129,Large
singletask vs no_rl_full_train,-0.0081,0.7354,,No,-0.162,Negligible
singletask vs original_noInitWeights,-0.0144,0.3715,,No,-0.450,Small
singletask vs original,-0.0200,0.3616,,No,-0.460,Small
singletask vs original_test,-0.0162,0.4557,,No,-0.369,Small
singletask vs vivit,0.3245,0.0002,***,Yes,6.092,Large
uniform_extra3 vs no_rl_full_train,0.0391,0.0656,,No,1.125,Large
uniform_extra3 vs original_noInitWeights,0.0329,0.0101,*,No,2.052,Large
uniform_extra3 vs original,0.0272,0.0317,*,No,1.448,Large
uniform_extra3 vs original_test,0.0311,0.0068,**,No,2.298,Large
uniform_extra3 vs vivit,0.3718,0.0000,***,Yes,8.757,Large
no_rl_full_train vs original_noInitWeights,-0.0063,0.7703,,No,-0.140,Negligible
no_rl_full_train vs original,-0.0119,0.2295,,No,-0.634,Medium
no_rl_full_train vs original_test,-0.0081,0.6261,,No,-0.236,Small
no_rl_full_train vs vivit,0.3327,0.0004,***,Yes,4.861,Large
original_noInitWeights vs original,-0.0056,0.6918,,No,-0.191,Negligible
original_noInitWeights vs original_test,-0.0018,0.8713,,No,-0.077,Negligible
original_noInitWeights vs vivit,0.3390,0.0000,***,Yes,8.814,Large
original vs original_test,0.0038,0.6355,,No,0.229,Small
original vs vivit,0.3446,0.0001,***,Yes,6.663,Large
original_test vs vivit,0.3407,0.0000,***,Yes,9.459,Large
