Comparison,Mean Difference,p-value,Significance,Bonferroni Significant,Cohen's d,Effect Size
inception3d vs LeViT-RL,0.0849,0.0062,**,No,2.362,Large
inception3d vs LeVit-Attention,0.0325,0.4001,,No,0.421,Small
inception3d vs 3dcnn,0.0147,0.4784,,No,0.349,Small
inception3d vs cnnlstm,-0.0767,0.0049,**,No,-2.519,Large
inception3d vs attention_pool_noInitWeights,-0.2714,0.0000,***,Yes,-9.841,Large
inception3d vs attention_pool_extra3,-0.3245,0.0001,***,Yes,-7.159,Large
inception3d vs mean_pool_extra3,-0.3170,0.0001,***,Yes,-6.993,Large
inception3d vs singletask_extra3,-0.3179,0.0002,***,Yes,-6.170,Large
inception3d vs uniform_extra3,-0.3087,0.0001,***,Yes,-6.873,Large
inception3d vs no_rl_full_train,-0.2695,0.0001,***,Yes,-7.542,Large
inception3d vs original_noInitWeights,-0.2758,0.0002,***,Yes,-6.120,Large
inception3d vs original,-0.2814,0.0000,***,Yes,-8.443,Large
inception3d vs vivit,-0.1798,0.0001,***,Yes,-6.294,Large
LeViT-RL vs LeVit-Attention,-0.0524,0.0794,,No,-1.046,Large
LeViT-RL vs 3dcnn,-0.0702,0.0239,*,No,-1.585,Large
LeViT-RL vs cnnlstm,-0.1615,0.0034,**,No,-2.791,Large
LeViT-RL vs attention_pool_noInitWeights,-0.3563,0.0000,***,Yes,-14.868,Large
LeViT-RL vs attention_pool_extra3,-0.4094,0.0000,***,Yes,-12.665,Large
LeViT-RL vs mean_pool_extra3,-0.4019,0.0000,***,Yes,-10.924,Large
LeViT-RL vs singletask_extra3,-0.4028,0.0000,***,Yes,-13.776,Large
LeViT-RL vs uniform_extra3,-0.3935,0.0000,***,Yes,-12.838,Large
LeViT-RL vs no_rl_full_train,-0.3544,0.0000,***,Yes,-10.963,Large
LeViT-RL vs original_noInitWeights,-0.3607,0.0000,***,Yes,-11.860,Large
LeViT-RL vs original,-0.3663,0.0000,***,Yes,-15.559,Large
LeViT-RL vs vivit,-0.2647,0.0000,***,Yes,-14.279,Large
LeVit-Attention vs 3dcnn,-0.0178,0.4899,,No,-0.340,Small
LeVit-Attention vs cnnlstm,-0.1092,0.0489,*,No,-1.252,Large
LeVit-Attention vs attention_pool_noInitWeights,-0.3039,0.0005,***,Yes,-4.636,Large
LeVit-Attention vs attention_pool_extra3,-0.3570,0.0001,***,Yes,-7.296,Large
LeVit-Attention vs mean_pool_extra3,-0.3495,0.0001,***,Yes,-7.293,Large
LeVit-Attention vs singletask_extra3,-0.3504,0.0000,***,Yes,-9.194,Large
LeVit-Attention vs uniform_extra3,-0.3412,0.0001,***,Yes,-7.643,Large
LeVit-Attention vs no_rl_full_train,-0.3020,0.0007,***,No,-4.221,Large
LeVit-Attention vs original_noInitWeights,-0.3083,0.0000,***,Yes,-8.596,Large
LeVit-Attention vs original,-0.3139,0.0003,***,Yes,-5.369,Large
LeVit-Attention vs vivit,-0.2123,0.0007,***,No,-4.191,Large
3dcnn vs cnnlstm,-0.0913,0.0135,*,No,-1.888,Large
3dcnn vs attention_pool_noInitWeights,-0.2861,0.0002,***,Yes,-5.641,Large
3dcnn vs attention_pool_extra3,-0.3392,0.0001,***,Yes,-7.467,Large
3dcnn vs mean_pool_extra3,-0.3317,0.0000,***,Yes,-10.589,Large
3dcnn vs singletask_extra3,-0.3326,0.0001,***,Yes,-7.241,Large
3dcnn vs uniform_extra3,-0.3233,0.0000,***,Yes,-8.385,Large
3dcnn vs no_rl_full_train,-0.2842,0.0005,***,Yes,-4.733,Large
