Comparison,Mean Difference,p-value,Significance,Bonferroni Significant,Cohen's d,Effect Size
original_noInitWeights vs attention_pool_noInitWeights,0.0044,0.8063,,No,0.117,Negligible
original_noInitWeights vs no_rl_full_train,0.0063,0.7703,,No,0.140,Negligible
original_noInitWeights vs uniform,0.0247,0.0416,*,No,1.323,Large
original_noInitWeights vs mean_pool,0.0288,0.1689,,No,0.750,Medium
original_noInitWeights vs 3dcnn,0.3101,0.0000,***,Yes,14.066,Large
original_noInitWeights vs inception3d,0.2906,0.0007,***,Yes,4.285,Large
original_noInitWeights vs LeVit-Attention,0.3225,0.0000,***,Yes,12.486,Large
original_noInitWeights vs vivit,0.3390,0.0000,***,Yes,8.814,Large
original_noInitWeights vs cnnlstm,0.3357,0.0000,***,Yes,19.853,Large
attention_pool_noInitWeights vs no_rl_full_train,0.0019,0.7245,,No,0.169,Negligible
attention_pool_noInitWeights vs uniform,0.0203,0.1609,,No,0.768,Medium
attention_pool_noInitWeights vs mean_pool,0.0244,0.3612,,No,0.461,Small
attention_pool_noInitWeights vs 3dcnn,0.3056,0.0000,***,Yes,12.877,Large
attention_pool_noInitWeights vs inception3d,0.2862,0.0001,***,Yes,7.752,Large
attention_pool_noInitWeights vs LeVit-Attention,0.3181,0.0000,***,Yes,22.516,Large
attention_pool_noInitWeights vs vivit,0.3346,0.0003,***,Yes,5.361,Large
attention_pool_noInitWeights vs cnnlstm,0.3313,0.0000,***,Yes,8.352,Large
no_rl_full_train vs uniform,0.0184,0.3155,,No,0.513,Medium
no_rl_full_train vs mean_pool,0.0225,0.4216,,No,0.400,Small
no_rl_full_train vs 3dcnn,0.3038,0.0000,***,Yes,9.363,Large
no_rl_full_train vs inception3d,0.2843,0.0001,***,Yes,7.853,Large
no_rl_full_train vs LeVit-Attention,0.3162,0.0000,***,Yes,14.506,Large
no_rl_full_train vs vivit,0.3327,0.0004,***,Yes,4.861,Large
no_rl_full_train vs cnnlstm,0.3295,0.0001,***,Yes,7.103,Large
uniform vs mean_pool,0.0041,0.8265,,No,0.105,Negligible
uniform vs 3dcnn,0.2854,0.0000,***,Yes,20.520,Large
uniform vs inception3d,0.2659,0.0005,***,Yes,4.527,Large
uniform vs LeVit-Attention,0.2978,0.0000,***,Yes,17.146,Large
uniform vs vivit,0.3143,0.0002,***,Yes,6.055,Large
uniform vs cnnlstm,0.3110,0.0000,***,Yes,14.121,Large
mean_pool vs 3dcnn,0.2813,0.0001,***,Yes,6.783,Large
mean_pool vs inception3d,0.2618,0.0028,**,No,2.944,Large
mean_pool vs LeVit-Attention,0.2937,0.0001,***,Yes,6.806,Large
mean_pool vs vivit,0.3102,0.0006,***,Yes,4.343,Large
mean_pool vs cnnlstm,0.3070,0.0000,***,Yes,10.261,Large
3dcnn vs inception3d,-0.0195,0.4579,,No,-0.367,Small
3dcnn vs LeVit-Attention,0.0124,0.0662,,No,1.122,Large
3dcnn vs vivit,0.0289,0.2446,,No,0.610,Medium
3dcnn vs cnnlstm,0.0257,0.0375,*,No,1.371,Large
inception3d vs LeVit-Attention,0.0319,0.2028,,No,0.680,Medium
inception3d vs vivit,0.0484,0.2288,,No,0.635,Medium
inception3d vs cnnlstm,0.0452,0.2268,,No,0.638,Medium
LeVit-Attention vs vivit,0.0165,0.5194,,No,0.316,Small
LeVit-Attention vs cnnlstm,0.0132,0.3144,,No,0.514,Medium
vivit vs cnnlstm,-0.0032,0.8786,,No,-0.073,Negligible
