Comparison,Mean Difference,p-value,Significance,Bonferroni Significant,Cohen's d,Effect Size
attention_pool_noInitWeights vs attention_pool,-0.0148,0.4129,,No,-0.408,Small
attention_pool_noInitWeights vs attention_pool_extra,-0.0204,0.0487,*,No,-1.253,Large
attention_pool_noInitWeights vs attention_pool_extra1,-0.0216,0.0369,*,No,-1.378,Large
attention_pool_noInitWeights vs original_noInitWeights,-0.0044,0.8063,,No,-0.117,Negligible
attention_pool_noInitWeights vs original,-0.0100,0.2162,,No,-0.656,Medium
attention_pool_noInitWeights vs original_test,-0.0062,0.6707,,No,-0.205,Small
attention_pool vs attention_pool_extra,-0.0056,0.6301,,No,-0.233,Small
attention_pool vs attention_pool_extra1,-0.0069,0.5922,,No,-0.260,Small
attention_pool vs original_noInitWeights,0.0104,0.4990,,No,0.332,Small
attention_pool vs original,0.0048,0.7964,,No,0.123,Negligible
attention_pool vs original_test,0.0086,0.6914,,No,0.191,Negligible
attention_pool_extra vs attention_pool_extra1,-0.0013,0.7095,,No,-0.179,Negligible
attention_pool_extra vs original_noInitWeights,0.0160,0.1963,,No,0.693,Medium
attention_pool_extra vs original,0.0104,0.2202,,No,0.649,Medium
attention_pool_extra vs original_test,0.0142,0.2761,,No,0.564,Medium
attention_pool_extra1 vs original_noInitWeights,0.0172,0.2143,,No,0.660,Medium
attention_pool_extra1 vs original,0.0116,0.1170,,No,0.891,Large
attention_pool_extra1 vs original_test,0.0154,0.2377,,No,0.620,Medium
original_noInitWeights vs original,-0.0056,0.6918,,No,-0.191,Negligible
original_noInitWeights vs original_test,-0.0018,0.8713,,No,-0.077,Negligible
original vs original_test,0.0038,0.6355,,No,0.229,Small
