Comparison,Mean Difference,p-value,Significance,Bonferroni Significant,Cohen's d,Effect Size
inception3d vs LeVit-Attention,0.0319,0.2028,,No,0.680,Medium
inception3d vs 3dcnn,0.0195,0.4579,,No,0.367,Small
inception3d vs cnnlstm,0.0452,0.2268,,No,0.638,Medium
inception3d vs attention_pool,-0.3009,0.0007,***,Yes,-4.152,Large
inception3d vs mean_pool,-0.2618,0.0028,**,No,-2.944,Large
inception3d vs singletask,-0.2761,0.0007,***,Yes,-4.237,Large
inception3d vs uniform,-0.2659,0.0005,***,Yes,-4.527,Large
inception3d vs no_rl_full_train,-0.2843,0.0001,***,Yes,-7.853,Large
inception3d vs original,-0.2962,0.0001,***,Yes,-6.909,Large
inception3d vs attention_pool_noInitWeights,-0.2862,0.0001,***,Yes,-7.752,Large
inception3d vs original_noInitWeights,-0.2906,0.0007,***,Yes,-4.285,Large
LeVit-Attention vs 3dcnn,-0.0124,0.0662,,No,-1.122,Large
LeVit-Attention vs cnnlstm,0.0132,0.3144,,No,0.514,Medium
LeVit-Attention vs attention_pool,-0.3329,0.0000,***,Yes,-11.397,Large
LeVit-Attention vs mean_pool,-0.2937,0.0001,***,Yes,-6.806,Large
LeVit-Attention vs singletask,-0.3081,0.0000,***,Yes,-9.997,Large
LeVit-Attention vs uniform,-0.2978,0.0000,***,Yes,-17.146,Large
LeVit-Attention vs no_rl_full_train,-0.3162,0.0000,***,Yes,-14.506,Large
LeVit-Attention vs original,-0.3281,0.0000,***,Yes,-22.001,Large
LeVit-Attention vs attention_pool_noInitWeights,-0.3181,0.0000,***,Yes,-22.516,Large
LeVit-Attention vs original_noInitWeights,-0.3225,0.0000,***,Yes,-12.486,Large
3dcnn vs cnnlstm,0.0257,0.0375,*,No,1.371,Large
3dcnn vs attention_pool,-0.3204,0.0000,***,Yes,-11.175,Large
3dcnn vs mean_pool,-0.2813,0.0001,***,Yes,-6.783,Large
3dcnn vs singletask,-0.2956,0.0000,***,Yes,-14.300,Large
3dcnn vs uniform,-0.2854,0.0000,***,Yes,-20.520,Large
3dcnn vs no_rl_full_train,-0.3038,0.0000,***,Yes,-9.363,Large
3dcnn vs original,-0.3157,0.0000,***,Yes,-13.103,Large
3dcnn vs attention_pool_noInitWeights,-0.3056,0.0000,***,Yes,-12.877,Large
3dcnn vs original_noInitWeights,-0.3101,0.0000,***,Yes,-14.066,Large
cnnlstm vs attention_pool,-0.3461,0.0000,***,Yes,-12.590,Large
cnnlstm vs mean_pool,-0.3070,0.0000,***,Yes,-10.261,Large
cnnlstm vs singletask,-0.3213,0.0000,***,Yes,-12.406,Large
cnnlstm vs uniform,-0.3110,0.0000,***,Yes,-14.121,Large
cnnlstm vs no_rl_full_train,-0.3295,0.0001,***,Yes,-7.103,Large
cnnlstm vs original,-0.3413,0.0000,***,Yes,-9.559,Large
cnnlstm vs attention_pool_noInitWeights,-0.3313,0.0000,***,Yes,-8.352,Large
cnnlstm vs original_noInitWeights,-0.3357,0.0000,***,Yes,-19.853,Large
attention_pool vs mean_pool,0.0391,0.0178,*,No,1.737,Large
attention_pool vs singletask,0.0248,0.1815,,No,0.722,Medium
attention_pool vs uniform,0.0351,0.0230,*,No,1.604,Large
attention_pool vs no_rl_full_train,0.0166,0.4245,,No,0.397,Small
attention_pool vs original,0.0048,0.7964,,No,0.123,Negligible
attention_pool vs attention_pool_noInitWeights,0.0148,0.4129,,No,0.408,Small
attention_pool vs original_noInitWeights,0.0104,0.4990,,No,0.332,Small
mean_pool vs singletask,-0.0143,0.5306,,No,-0.307,Small
mean_pool vs uniform,-0.0041,0.8265,,No,-0.105,Negligible
mean_pool vs no_rl_full_train,-0.0225,0.4216,,No,-0.400,Small
mean_pool vs original,-0.0344,0.2110,,No,-0.665,Medium
mean_pool vs attention_pool_noInitWeights,-0.0244,0.3612,,No,-0.461,Small
mean_pool vs original_noInitWeights,-0.0288,0.1689,,No,-0.750,Medium
singletask vs uniform,0.0103,0.3669,,No,0.455,Small
singletask vs no_rl_full_train,-0.0081,0.7354,,No,-0.162,Negligible
singletask vs original,-0.0200,0.3616,,No,-0.460,Small
singletask vs attention_pool_noInitWeights,-0.0100,0.6086,,No,-0.248,Small
singletask vs original_noInitWeights,-0.0144,0.3715,,No,-0.450,Small
uniform vs no_rl_full_train,-0.0184,0.3155,,No,-0.513,Medium
uniform vs original,-0.0303,0.0611,,No,-1.155,Large
uniform vs attention_pool_noInitWeights,-0.0203,0.1609,,No,-0.768,Medium
uniform vs original_noInitWeights,-0.0247,0.0416,*,No,-1.323,Large
no_rl_full_train vs original,-0.0119,0.2295,,No,-0.634,Medium
no_rl_full_train vs attention_pool_noInitWeights,-0.0019,0.7245,,No,-0.169,Negligible
no_rl_full_train vs original_noInitWeights,-0.0063,0.7703,,No,-0.140,Negligible
original vs attention_pool_noInitWeights,0.0100,0.2162,,No,0.656,Medium
original vs original_noInitWeights,0.0056,0.6918,,No,0.191,Negligible
attention_pool_noInitWeights vs original_noInitWeights,-0.0044,0.8063,,No,-0.117,Negligible
