Neural Network Model,Pathology,ML Algorithm,AUC Mean,AUC 95% CI,Samples,Positive Rate,Cross-Val Folds
Original,A Lines,Random Forest,0.704,[0.660-0.749],43689,0.472,5
Original,A Lines,Logistic Regression,0.761,[0.725-0.796],43689,0.472,5
Original,A Lines,XGBoost,0.745,[0.702-0.788],43689,0.472,5
Original,Large Consolidation,Random Forest,0.812,[0.760-0.865],43689,0.110,5
Original,Large Consolidation,Logistic Regression,0.899,[0.877-0.922],43689,0.110,5
Original,Large Consolidation,XGBoost,0.868,[0.856-0.881],43689,0.110,5
Original,Pleural Effusion,Random Forest,0.663,[0.596-0.730],43689,0.011,5
Original,Pleural Effusion,Logistic Regression,0.846,[0.817-0.876],43689,0.011,5
Original,Pleural Effusion,XGBoost,0.834,[0.785-0.883],43689,0.011,5
Original,Other Pathology,Random Forest,0.617,[0.604-0.630],43689,0.405,5
Original,Other Pathology,Logistic Regression,0.647,[0.625-0.669],43689,0.405,5
Original,Other Pathology,XGBoost,0.646,[0.635-0.658],43689,0.405,5
