Neural Network Model,Pathology,ML Algorithm,AUC Mean,AUC 95% CI,Samples,Positive Rate,Cross-Val Folds
Attention Pool Extra,A Lines,Random Forest,0.710,[0.683-0.737],43689,0.472,5
Attention Pool Extra,A Lines,Logistic Regression,0.749,[0.732-0.765],43689,0.472,5
Attention Pool Extra,A Lines,XGBoost,0.755,[0.738-0.771],43689,0.472,5
Attention Pool Extra,Large Consolidation,Random Forest,0.819,[0.788-0.850],43689,0.110,5
Attention Pool Extra,Large Consolidation,Logistic Regression,0.883,[0.868-0.897],43689,0.110,5
Attention Pool Extra,Large Consolidation,XGBoost,0.867,[0.849-0.885],43689,0.110,5
Attention Pool Extra,Pleural Effusion,Random Forest,0.664,[0.562-0.767],43689,0.011,5
Attention Pool Extra,Pleural Effusion,Logistic Regression,0.782,[0.731-0.834],43689,0.011,5
Attention Pool Extra,Pleural Effusion,XGBoost,0.818,[0.778-0.859],43689,0.011,5
Attention Pool Extra,Other Pathology,Random Forest,0.608,[0.600-0.617],43689,0.405,5
Attention Pool Extra,Other Pathology,Logistic Regression,0.654,[0.645-0.662],43689,0.405,5
Attention Pool Extra,Other Pathology,XGBoost,0.648,[0.638-0.658],43689,0.405,5
Attention Pool,A Lines,Random Forest,0.687,[0.604-0.769],43689,0.472,5
Attention Pool,A Lines,Logistic Regression,0.742,[0.673-0.810],43689,0.472,5
Attention Pool,A Lines,XGBoost,0.727,[0.656-0.799],43689,0.472,5
Attention Pool,Large Consolidation,Random Forest,0.784,[0.668-0.901],43689,0.110,5
Attention Pool,Large Consolidation,Logistic Regression,0.875,[0.817-0.934],43689,0.110,5
Attention Pool,Large Consolidation,XGBoost,0.828,[0.725-0.931],43689,0.110,5
Attention Pool,Pleural Effusion,Random Forest,0.675,[0.651-0.698],43689,0.011,5
Attention Pool,Pleural Effusion,Logistic Regression,0.739,[0.715-0.763],43689,0.011,5
Attention Pool,Pleural Effusion,XGBoost,0.821,[0.790-0.853],43689,0.011,5
Attention Pool,Other Pathology,Random Forest,0.590,[0.534-0.647],43689,0.405,5
Attention Pool,Other Pathology,Logistic Regression,0.630,[0.617-0.643],43689,0.405,5
Attention Pool,Other Pathology,XGBoost,0.627,[0.570-0.683],43689,0.405,5
Original,A Lines,Random Forest,0.704,[0.660-0.749],43689,0.472,5
Original,A Lines,Logistic Regression,0.761,[0.725-0.796],43689,0.472,5
Original,A Lines,XGBoost,0.745,[0.702-0.788],43689,0.472,5
Original,Large Consolidation,Random Forest,0.812,[0.760-0.865],43689,0.110,5
Original,Large Consolidation,Logistic Regression,0.899,[0.877-0.922],43689,0.110,5
Original,Large Consolidation,XGBoost,0.868,[0.856-0.881],43689,0.110,5
Original,Pleural Effusion,Random Forest,0.663,[0.596-0.730],43689,0.011,5
Original,Pleural Effusion,Logistic Regression,0.846,[0.817-0.876],43689,0.011,5
Original,Pleural Effusion,XGBoost,0.834,[0.785-0.883],43689,0.011,5
Original,Other Pathology,Random Forest,0.617,[0.604-0.630],43689,0.405,5
Original,Other Pathology,Logistic Regression,0.647,[0.625-0.669],43689,0.405,5
Original,Other Pathology,XGBoost,0.646,[0.635-0.658],43689,0.405,5
