Model,AUC,AUPRC,Accuracy,Sensitivity,Specificity,F1,Ppv,Npv,Sens At 90 Spec,Sens At 70 Spec
3D-Inception,0.561 (0.511-0.610),0.428 (0.367-0.489),0.538 (0.450-0.626),0.553 (0.035-1.070),0.529 (0.074-0.984),0.393 (0.083-0.702),0.339 (0.103-0.576),0.700 (0.616-0.783),0.084 (0.013-0.155),0.337 (0.216-0.458)
Levit-Rl,0.476 (0.450-0.502),0.369 (0.334-0.404),0.502 (0.386-0.618),0.500 (0.045-0.955),0.503 (0.039-0.967),0.367 (0.123-0.611),0.432 (0.268-0.596),0.619 (0.591-0.648),0.032 (-0.022-0.085),0.242 (0.200-0.285)
Levit-Attention,0.528 (0.470-0.586),0.419 (0.389-0.449),0.446 (0.379-0.513),0.768 (0.522-1.014),0.248 (0.012-0.484),0.507 (0.440-0.574),0.385 (0.354-0.417),0.634 (0.487-0.782),0.111 (0.068-0.153),0.316 (0.293-0.339)
3D-ResNet-18,0.546 (0.494-0.598),0.422 (0.378-0.465),0.536 (0.418-0.654),0.589 (0.262-0.917),0.503 (0.124-0.882),0.476 (0.386-0.566),0.440 (0.364-0.517),0.733 (0.545-0.921),0.058 (0.015-0.100),0.305 (0.182-0.429)
CNN-LSTM,0.637 (0.574-0.701),0.466 (0.408-0.524),0.510 (0.398-0.622),0.879 (0.753-1.005),0.284 (0.035-0.533),0.579 (0.543-0.614),0.436 (0.378-0.495),0.843 (0.710-0.976),0.063 (0.008-0.118),0.484 (0.320-0.649)
Attention Pool Noinitweights,0.832 (0.806-0.858),0.764 (0.704-0.823),0.798 (0.744-0.852),0.705 (0.574-0.837),0.855 (0.727-0.983),0.726 (0.669-0.782),0.768 (0.650-0.886),0.829 (0.779-0.880),0.595 (0.495-0.694),0.795 (0.780-0.809)
NoKeyframe,0.878 (0.847-0.908),0.866 (0.828-0.905),0.830 (0.800-0.860),0.732 (0.576-0.887),0.890 (0.806-0.975),0.762 (0.698-0.826),0.823 (0.693-0.954),0.849 (0.787-0.910),0.695 (0.627-0.762),0.853 (0.809-0.896)
NoPathology,0.879 (0.863-0.894),0.840 (0.806-0.873),0.826 (0.805-0.847),0.721 (0.537-0.905),0.890 (0.782-0.999),0.754 (0.693-0.815),0.826 (0.706-0.945),0.847 (0.771-0.923),0.674 (0.580-0.768),0.868 (0.828-0.908)
UniformSampling,0.869 (0.854-0.884),0.846 (0.822-0.871),0.812 (0.788-0.836),0.663 (0.542-0.784),0.903 (0.843-0.963),0.726 (0.668-0.783),0.816 (0.750-0.882),0.817 (0.770-0.863),0.700 (0.632-0.768),0.826 (0.797-0.856)
No Rl Full Train,0.830 (0.798-0.863),0.764 (0.689-0.839),0.784 (0.750-0.818),0.584 (0.468-0.701),0.906 (0.851-0.962),0.669 (0.591-0.748),0.800 (0.727-0.874),0.782 (0.744-0.821),0.605 (0.525-0.685),0.774 (0.706-0.841)
Original Noinitweights,0.837 (0.811-0.862),0.773 (0.720-0.827),0.808 (0.788-0.828),0.747 (0.577-0.918),0.845 (0.767-0.923),0.742 (0.674-0.810),0.759 (0.680-0.837),0.852 (0.781-0.922),0.542 (0.467-0.617),0.795 (0.741-0.848)
Original,0.842 (0.827-0.858),0.756 (0.691-0.820),0.782 (0.717-0.847),0.663 (0.383-0.944),0.855 (0.708-1.001),0.681 (0.518-0.844),0.774 (0.627-0.920),0.819 (0.719-0.919),0.605 (0.525-0.685),0.826 (0.789-0.864)
Video Transformer,0.740 (0.721-0.760),0.618 (0.589-0.648),0.686 (0.639-0.733),0.647 (0.524-0.771),0.710 (0.574-0.846),0.609 (0.573-0.645),0.591 (0.499-0.683),0.769 (0.733-0.806),0.321 (0.214-0.428),0.637 (0.610-0.664)
HMV-MIL,0.887 (0.868-0.906),0.873 (0.849-0.898),0.818 (0.787-0.849),0.647 (0.470-0.824),0.923 (0.848-0.997),0.724 (0.646-0.802),0.853 (0.754-0.952),0.816 (0.742-0.890),0.705 (0.678-0.733),0.853 (0.835-0.871)
Attention Pool Extra4 K1,0.867 (0.829-0.906),0.857 (0.790-0.924),0.836 (0.777-0.895),0.784 (0.694-0.875),0.868 (0.762-0.973),0.785 (0.720-0.850),0.797 (0.674-0.919),0.870 (0.825-0.914),0.742 (0.597-0.887),0.837 (0.801-0.873)
Attention Pool Extra4 K8,0.864 (0.827-0.901),0.847 (0.782-0.911),0.816 (0.746-0.886),0.774 (0.646-0.901),0.842 (0.713-0.970),0.762 (0.684-0.840),0.767 (0.636-0.899),0.862 (0.804-0.919),0.726 (0.607-0.845),0.832 (0.794-0.869)
